sample_id,timestamp,fix_id,duration,start_x,start_Y
933,1528413241037296,22,399700,995.819138176567,454.55111064824837
934,1528413241045800,22,399700,995.819138176567,454.55111064824837
935,1528413241054044,22,399700,995.819138176567,454.55111064824837
936,1528413241062422,22,399700,995.819138176567,454.55111064824837
937,1528413241070665,22,399700,995.819138176567,454.55111064824837
938,1528413241079044,22,399700,995.819138176567,454.55111064824837
939,1528413241087289,22,399700,995.819138176567,454.55111064824837
940,1528413241095793,22,399700,995.819138176567,454.55111064824837
941,1528413241103911,22,399700,995.819138176567,454.55111064824837
942,1528413241112426,22,399700,995.819138176567,454.55111064824837
943,1528413241120661,22,399700,995.819138176567,454.55111064824837
944,1528413241129039,22,399700,995.819138176567,454.55111064824837
945,1528413241137282,22,399700,995.819138176567,454.55111064824837
946,1528413241145661,22,399700,995.819138176567,454.55111064824837
947,1528413241153905,-1,-1,881.519255948806,458.93104116315953
948,1528413241162415,-1,-1,752.0778307369619,451.7600019132951
949,1528413241170529,-1,-1,633.1801691737201,459.5213951303158
950,1528413241179032,-1,-1,552.0704566389031,483.40055221051443
951,1528413241187150,-1,-1,500.1581435778644,494.1547865003813
952,1528413241195656,23,116608,464.7610091905293,511.9115169326542
953,1528413241203899,23,116608,464.7610091905293,511.9115169326542
954,1528413241212280,23,116608,464.7610091905293,511.9115169326542
955,1528413241220523,23,116608,464.7610091905293,511.9115169326542
956,1528413241229030,23,116608,464.7610091905293,511.9115169326542
957,1528413241237336,23,116608,464.7610091905293,511.9115169326542
958,1528413241245669,23,116608,464.7610091905293,511.9115169326542
959,1528413241253770,23,116608,464.7610091905293,511.9115169326542
960,1528413241262270,23,116608,464.7610091905293,511.9115169326542
961,1528413241270517,23,116608,464.7610091905293,511.9115169326542
962,1528413241278896,23,116608,464.7610091905293,511.9115169326542
963,1528413241287137,23,116608,464.7610091905293,511.9115169326542
964,1528413241295643,23,116608,464.7610091905293,511.9115169326542
965,1528413241303766,23,116608,464.7610091905293,511.9115169326542
966,1528413241312264,23,116608,464.7610091905293,511.9115169326542
967,1528413241320568,-1,-1,-1280,-1024
968,1528413241328901,-1,-1,-1280,-1024
969,1528413241337127,-1,-1,362.65526493734797,505.07745857187547
970,1528413241345526,24,183202,361.94472472253,504.9561225824038
971,1528413241353750,24,183202,361.94472472253,504.9561225824038
972,1528413241362130,24,183202,361.94472472253,504.9561225824038
973,1528413241370373,24,183202,361.94472472253,504.9561225824038
974,1528413241378876,24,183202,361.94472472253,504.9561225824038
975,1528413241386993,24,183202,361.94472472253,504.9561225824038
976,1528413241395512,24,183202,361.94472472253,504.9561225824038
977,1528413241403745,24,183202,361.94472472253,504.9561225824038
978,1528413241412120,24,183202,361.94472472253,504.9561225824038
979,1528413241420363,24,183202,361.94472472253,504.9561225824038
980,1528413241428746,24,183202,361.94472472253,504.9561225824038
981,1528413241436988,24,183202,361.94472472253,504.9561225824038
982,1528413241445511,24,183202,361.94472472253,504.9561225824038
983,1528413241453736,24,183202,361.94472472253,504.9561225824038
984,1528413241462113,24,183202,361.94472472253,504.9561225824038
985,1528413241470356,24,183202,361.94472472253,504.9561225824038
986,1528413241478861,24,183202,361.94472472253,504.9561225824038
987,1528413241486980,24,183202,361.94472472253,504.9561225824038
988,1528413241495500,24,183202,361.94472472253,504.9561225824038
989,1528413241503605,24,183202,361.94472472253,504.9561225824038
990,1528413241512110,24,183202,361.94472472253,504.9561225824038
991,1528413241520350,24,183202,361.94472472253,504.9561225824038
992,1528413241528728,24,183202,361.94472472253,504.9561225824038
993,1528413241536970,-1,-1,316.96573926121346,539.9361161452252
994,1528413241545491,25,216455,322.1288762754853,531.4201193981227
995,1528413241553595,25,216455,322.1288762754853,531.4201193981227
996,1528413241562099,25,216455,322.1288762754853,531.4201193981227
997,1528413241570218,25,216455,322.1288762754853,531.4201193981227
998,1528413241578724,25,216455,322.1288762754853,531.4201193981227
999,1528413241586966,25,216455,322.1288762754853,531.4201193981227
1000,1528413241595345,25,216455,322.1288762754853,531.4201193981227
1001,1528413241603591,25,216455,322.1288762754853,531.4201193981227
1002,1528413241612095,25,216455,322.1288762754853,531.4201193981227
1003,1528413241620213,25,216455,322.1288762754853,531.4201193981227
1004,1528413241628715,25,216455,322.1288762754853,531.4201193981227
1005,1528413241636833,25,216455,322.1288762754853,531.4201193981227
1006,1528413241645337,25,216455,322.1288762754853,531.4201193981227
1007,1528413241653581,25,216455,322.1288762754853,531.4201193981227
1008,1528413241661961,25,216455,322.1288762754853,531.4201193981227
1009,1528413241670211,25,216455,322.1288762754853,531.4201193981227
1010,1528413241678588,25,216455,322.1288762754853,531.4201193981227
1011,1528413241686898,25,216455,322.1288762754853,531.4201193981227
1012,1528413241695343,25,216455,322.1288762754853,531.4201193981227
1013,1528413241703461,25,216455,322.1288762754853,531.4201193981227
1014,1528413241711959,25,216455,322.1288762754853,531.4201193981227
1015,1528413241720201,25,216455,322.1288762754853,531.4201193981227
1016,1528413241728574,25,216455,322.1288762754853,531.4201193981227
1017,1528413241736848,25,216455,322.1288762754853,531.4201193981227
1018,1528413241745207,25,216455,322.1288762754853,531.4201193981227
1019,1528413241753448,25,216455,322.1288762754853,531.4201193981227
1020,1528413241761946,25,216455,322.1288762754853,531.4201193981227
1021,1528413241770255,-1,-1,-1280,-1024
1022,1528413241778588,-1,-1,-1280,-1024
1023,1528413241786885,-1,-1,-1280,-1024
1024,1528413241795218,-1,-1,-1280,-1024
1025,1528413241803439,-1,-1,234.8912121723697,327.8709771777503
1026,1528413241811813,26,241337,229.99327733126634,320.21293485950787
1027,1528413241820182,26,241337,229.99327733126634,320.21293485950787
1028,1528413241828515,26,241337,229.99327733126634,320.21293485950787
1029,1528413241836843,26,241337,229.99327733126634,320.21293485950787
1030,1528413241845176,26,241337,229.99327733126634,320.21293485950787
1031,1528413241853465,26,241337,229.99327733126634,320.21293485950787
1032,1528413241861798,26,241337,229.99327733126634,320.21293485950787
1033,1528413241870131,26,241337,229.99327733126634,320.21293485950787
1034,1528413241878399,26,241337,229.99327733126634,320.21293485950787
1035,1528413241886732,26,241337,229.99327733126634,320.21293485950787
1036,1528413241895057,26,241337,229.99327733126634,320.21293485950787
1037,1528413241903422,26,241337,229.99327733126634,320.21293485950787
1038,1528413241911755,26,241337,229.99327733126634,320.21293485950787
1039,1528413241920084,26,241337,229.99327733126634,320.21293485950787
1040,1528413241928417,26,241337,229.99327733126634,320.21293485950787
1041,1528413241936540,26,241337,229.99327733126634,320.21293485950787
1042,1528413241945041,26,241337,229.99327733126634,320.21293485950787
1043,1528413241953287,26,241337,229.99327733126634,320.21293485950787
1044,1528413241961788,26,241337,229.99327733126634,320.21293485950787
1045,1528413241969908,26,241337,229.99327733126634,320.21293485950787
1046,1528413241978287,26,241337,229.99327733126634,320.21293485950787
1047,1528413241986606,26,241337,229.99327733126634,320.21293485950787
1048,1528413241995037,26,241337,229.99327733126634,320.21293485950787
1049,1528413242003279,26,241337,229.99327733126634,320.21293485950787
1050,1528413242011658,26,241337,229.99327733126634,320.21293485950787
1051,1528413242019903,26,241337,229.99327733126634,320.21293485950787
1052,1528413242028280,26,241337,229.99327733126634,320.21293485950787
1053,1528413242036523,26,241337,229.99327733126634,320.21293485950787
1054,1528413242045028,26,241337,229.99327733126634,320.21293485950787
1055,1528413242053150,26,241337,229.99327733126634,320.21293485950787
1056,1528413242061653,-1,-1,226.18825268058572,283.16191360889934
1057,1528413242069959,-1,-1,-1280,-1024
1058,1528413242078292,-1,-1,-1280,-1024
1059,1528413242086515,-1,-1,185.35729364550207,143.24089819949586
1060,1528413242094894,27,266467,183.50474829000262,145.3271835505859
1061,1528413242103139,27,266467,183.50474829000262,145.3271835505859
1062,1528413242111517,27,266467,183.50474829000262,145.3271835505859
1063,1528413242119759,27,266467,183.50474829000262,145.3271835505859
1064,1528413242128264,27,266467,183.50474829000262,145.3271835505859
1065,1528413242136384,27,266467,183.50474829000262,145.3271835505859
1066,1528413242144891,27,266467,183.50474829000262,145.3271835505859
1067,1528413242153132,27,266467,183.50474829000262,145.3271835505859
1068,1528413242161511,27,266467,183.50474829000262,145.3271835505859
1069,1528413242169753,27,266467,183.50474829000262,145.3271835505859
1070,1528413242178256,27,266467,183.50474829000262,145.3271835505859
1071,1528413242186571,27,266467,183.50474829000262,145.3271835505859
1072,1528413242194904,27,266467,183.50474829000262,145.3271835505859
1073,1528413242203206,27,266467,183.50474829000262,145.3271835505859
1074,1528413242211539,27,266467,183.50474829000262,145.3271835505859
1075,1528413242219624,27,266467,183.50474829000262,145.3271835505859
1076,1528413242228129,27,266467,183.50474829000262,145.3271835505859
1077,1528413242236372,27,266467,183.50474829000262,145.3271835505859
1078,1528413242244879,27,266467,183.50474829000262,145.3271835505859
1079,1528413242252995,27,266467,183.50474829000262,145.3271835505859
1080,1528413242261502,27,266467,183.50474829000262,145.3271835505859
1081,1528413242269618,27,266467,183.50474829000262,145.3271835505859
1082,1528413242278122,27,266467,183.50474829000262,145.3271835505859
1083,1528413242286368,27,266467,183.50474829000262,145.3271835505859
1084,1528413242294674,27,266467,183.50474829000262,145.3271835505859
1085,1528413242303007,27,266467,183.50474829000262,145.3271835505859
1086,1528413242311488,27,266467,183.50474829000262,145.3271835505859
1087,1528413242319710,27,266467,183.50474829000262,145.3271835505859
1088,1528413242328116,27,266467,183.50474829000262,145.3271835505859
1089,1528413242336235,27,266467,183.50474829000262,145.3271835505859
1090,1528413242344740,27,266467,183.50474829000262,145.3271835505859
1091,1528413242352858,27,266467,183.50474829000262,145.3271835505859
1092,1528413242361361,27,266467,183.50474829000262,145.3271835505859
1093,1528413242369602,-1,-1,259.70819098190987,177.30842605885118
1094,1528413242378107,-1,-1,320.7807343642344,212.88075511914212
1095,1528413242386227,-1,-1,433.45679073696374,280.5986276413314
1096,1528413242394729,-1,-1,517.8078371455194,361.8225829547737
1097,1528413242402848,-1,-1,575.850891819282,438.6458271887386
1098,1528413242411352,-1,-1,614.7404755964817,492.45142724341713
1099,1528413242419719,-1,-1,-1280,-1024
1100,1528413242428052,-1,-1,-1280,-1024
1101,1528413242436380,-1,-1,-1280,-1024
1102,1528413242444713,-1,-1,-1280,-1024
1103,1528413242452837,-1,-1,637.2706880158512,567.9087857612176
1104,1528413242461338,28,416327,635.9742943753901,556.8582167939669
1105,1528413242469585,28,416327,635.9742943753901,556.8582167939669
1106,1528413242477966,28,416327,635.9742943753901,556.8582167939669
1107,1528413242486208,28,416327,635.9742943753901,556.8582167939669
1108,1528413242494588,28,416327,635.9742943753901,556.8582167939669
1109,1528413242502832,28,416327,635.9742943753901,556.8582167939669
1110,1528413242511338,28,416327,635.9742943753901,556.8582167939669
1111,1528413242519475,28,416327,635.9742943753901,556.8582167939669
1112,1528413242527961,28,416327,635.9742943753901,556.8582167939669
1113,1528413242536079,28,416327,635.9742943753901,556.8582167939669
1114,1528413242544581,28,416327,635.9742943753901,556.8582167939669
1115,1528413242552825,28,416327,635.9742943753901,556.8582167939669
1116,1528413242561203,28,416327,635.9742943753901,556.8582167939669
1117,1528413242569471,28,416327,635.9742943753901,556.8582167939669
1118,1528413242577952,28,416327,635.9742943753901,556.8582167939669
1119,1528413242586196,28,416327,635.9742943753901,556.8582167939669
1120,1528413242594575,28,416327,635.9742943753901,556.8582167939669
1121,1528413242602818,28,416327,635.9742943753901,556.8582167939669
1122,1528413242611322,28,416327,635.9742943753901,556.8582167939669
1123,1528413242619458,28,416327,635.9742943753901,556.8582167939669
1124,1528413242627945,28,416327,635.9742943753901,556.8582167939669
1125,1528413242636063,28,416327,635.9742943753901,556.8582167939669
1126,1528413242644566,28,416327,635.9742943753901,556.8582167939669
1127,1528413242652811,28,416327,635.9742943753901,556.8582167939669
1128,1528413242661187,28,416327,635.9742943753901,556.8582167939669
1129,1528413242669445,28,416327,635.9742943753901,556.8582167939669
1130,1528413242677937,28,416327,635.9742943753901,556.8582167939669
1131,1528413242686055,28,416327,635.9742943753901,556.8582167939669
1132,1528413242694561,28,416327,635.9742943753901,556.8582167939669
1133,1528413242702680,28,416327,635.9742943753901,556.8582167939669
1134,1528413242711183,28,416327,635.9742943753901,556.8582167939669
1135,1528413242719446,28,416327,635.9742943753901,556.8582167939669
1136,1528413242727805,28,416327,635.9742943753901,556.8582167939669
1137,1528413242736050,28,416327,635.9742943753901,556.8582167939669
1138,1528413242744427,28,416327,635.9742943753901,556.8582167939669
1139,1528413242752670,28,416327,635.9742943753901,556.8582167939669
1140,1528413242761175,28,416327,635.9742943753901,556.8582167939669
1141,1528413242769318,28,416327,635.9742943753901,556.8582167939669
1142,1528413242777806,28,416327,635.9742943753901,556.8582167939669
1143,1528413242786115,28,416327,635.9742943753901,556.8582167939669
1144,1528413242794448,28,416327,635.9742943753901,556.8582167939669
1145,1528413242802745,28,416327,635.9742943753901,556.8582167939669
1146,1528413242811078,28,416327,635.9742943753901,556.8582167939669
1147,1528413242819289,28,416327,635.9742943753901,556.8582167939669
1148,1528413242827597,28,416327,635.9742943753901,556.8582167939669
1149,1528413242835930,28,416327,635.9742943753901,556.8582167939669
1150,1528413242844418,28,416327,635.9742943753901,556.8582167939669
1151,1528413242852532,28,416327,635.9742943753901,556.8582167939669
1152,1528413242861039,28,416327,635.9742943753901,556.8582167939669
1153,1528413242869284,28,416327,635.9742943753901,556.8582167939669
1154,1528413242877665,28,416327,635.9742943753901,556.8582167939669
1155,1528413242885906,-1,-1,638.0438873589446,521.6958638245706
1156,1528413242894409,-1,-1,623.3958114447887,436.31291636102833
1157,1528413242902529,-1,-1,634.6332424347929,364.10983281594235
1158,1528413242911033,29,624289,639.0280867659395,359.85699142781687
1159,1528413242919151,29,624289,639.0280867659395,359.85699142781687
1160,1528413242927658,29,624289,639.0280867659395,359.85699142781687
1161,1528413242935900,29,624289,639.0280867659395,359.85699142781687
1162,1528413242944275,29,624289,639.0280867659395,359.85699142781687
1163,1528413242952565,29,624289,639.0280867659395,359.85699142781687
1164,1528413242961028,29,624289,639.0280867659395,359.85699142781687
1165,1528413242969334,29,624289,639.0280867659395,359.85699142781687
1166,1528413242977667,29,624289,639.0280867659395,359.85699142781687
1167,1528413242985765,29,624289,639.0280867659395,359.85699142781687
1168,1528413242994273,29,624289,639.0280867659395,359.85699142781687
1169,1528413243002513,29,624289,639.0280867659395,359.85699142781687
1170,1528413243010890,29,624289,639.0280867659395,359.85699142781687
1171,1528413243019139,29,624289,639.0280867659395,359.85699142781687
1172,1528413243027517,29,624289,639.0280867659395,359.85699142781687
1173,1528413243035759,29,624289,639.0280867659395,359.85699142781687
1174,1528413243044139,29,624289,639.0280867659395,359.85699142781687
1175,1528413243052400,29,624289,639.0280867659395,359.85699142781687
1176,1528413243060887,29,624289,639.0280867659395,359.85699142781687
1177,1528413243069003,29,624289,639.0280867659395,359.85699142781687
1178,1528413243077507,29,624289,639.0280867659395,359.85699142781687
1179,1528413243085625,29,624289,639.0280867659395,359.85699142781687
1180,1528413243094130,29,624289,639.0280867659395,359.85699142781687
1181,1528413243102387,29,624289,639.0280867659395,359.85699142781687
1182,1528413243110882,29,624289,639.0280867659395,359.85699142781687
1183,1528413243118997,29,624289,639.0280867659395,359.85699142781687
1184,1528413243127501,29,624289,639.0280867659395,359.85699142781687
1185,1528413243135617,29,624289,639.0280867659395,359.85699142781687
1186,1528413243144138,29,624289,639.0280867659395,359.85699142781687
1187,1528413243152382,29,624289,639.0280867659395,359.85699142781687
1188,1528413243160746,29,624289,639.0280867659395,359.85699142781687
1189,1528413243168985,29,624289,639.0280867659395,359.85699142781687
1190,1528413243177494,29,624289,639.0280867659395,359.85699142781687
1191,1528413243185609,29,624289,639.0280867659395,359.85699142781687
1192,1528413243194130,29,624289,639.0280867659395,359.85699142781687
1193,1528413243202235,29,624289,639.0280867659395,359.85699142781687
1194,1528413243210746,29,624289,639.0280867659395,359.85699142781687
1195,1528413243218984,29,624289,639.0280867659395,359.85699142781687
1196,1528413243227368,29,624289,639.0280867659395,359.85699142781687
1197,1528413243235607,29,624289,639.0280867659395,359.85699142781687
1198,1528413243244146,29,624289,639.0280867659395,359.85699142781687
1199,1528413243252235,29,624289,639.0280867659395,359.85699142781687
1200,1528413243260740,29,624289,639.0280867659395,359.85699142781687
1201,1528413243268979,29,624289,639.0280867659395,359.85699142781687
1202,1528413243277362,29,624289,639.0280867659395,359.85699142781687
1203,1528413243285603,29,624289,639.0280867659395,359.85699142781687
1204,1528413243293986,29,624289,639.0280867659395,359.85699142781687
1205,1528413243302226,29,624289,639.0280867659395,359.85699142781687
1206,1528413243310606,29,624289,639.0280867659395,359.85699142781687
1207,1528413243318849,29,624289,639.0280867659395,359.85699142781687
1208,1528413243327354,29,624289,639.0280867659395,359.85699142781687
1209,1528413243335473,29,624289,639.0280867659395,359.85699142781687
1210,1528413243343977,29,624289,639.0280867659395,359.85699142781687
1211,1528413243352095,29,624289,639.0280867659395,359.85699142781687
1212,1528413243360600,29,624289,639.0280867659395,359.85699142781687
1213,1528413243368842,29,624289,639.0280867659395,359.85699142781687
1214,1528413243377221,29,624289,639.0280867659395,359.85699142781687
1215,1528413243385464,29,624289,639.0280867659395,359.85699142781687
1216,1528413243393970,29,624289,639.0280867659395,359.85699142781687
1217,1528413243402090,29,624289,639.0280867659395,359.85699142781687
1218,1528413243410594,29,624289,639.0280867659395,359.85699142781687
1219,1528413243418833,29,624289,639.0280867659395,359.85699142781687
1220,1528413243427215,29,624289,639.0280867659395,359.85699142781687
1221,1528413243435459,29,624289,639.0280867659395,359.85699142781687
1222,1528413243443958,29,624289,639.0280867659395,359.85699142781687
1223,1528413243452080,29,624289,639.0280867659395,359.85699142781687
1224,1528413243460585,29,624289,639.0280867659395,359.85699142781687
1225,1528413243468704,29,624289,639.0280867659395,359.85699142781687
1226,1528413243477209,29,624289,639.0280867659395,359.85699142781687
1227,1528413243485453,29,624289,639.0280867659395,359.85699142781687
1228,1528413243493830,29,624289,639.0280867659395,359.85699142781687
1229,1528413243502073,29,624289,639.0280867659395,359.85699142781687
1230,1528413243510582,29,624289,639.0280867659395,359.85699142781687
1231,1528413243518699,29,624289,639.0280867659395,359.85699142781687
1232,1528413243527201,29,624289,639.0280867659395,359.85699142781687
1233,1528413243535322,29,624289,639.0280867659395,359.85699142781687
1234,1528413243543824,-1,-1,698.2967857578478,379.0381946773268
1235,1528413243552066,-1,-1,797.1672574835247,419.3428743323311
1236,1528413243560445,-1,-1,857.8886883998348,452.7254009032622
1237,1528413243568690,-1,-1,876.9565822840377,474.19719610956963
1238,1528413243577193,-1,-1,892.0126397373679,487.6608679408673
1239,1528413243585313,-1,-1,901.1951639292238,492.6396841709502
1240,1528413243593815,-1,-1,901.8277099245461,488.94438931299374
1241,1528413243602057,-1,-1,897.6211562876415,489.3898899258347
1242,1528413243610438,-1,-1,900.3693961037789,506.7099336036481
1243,1528413243618682,30,158373,899.0840163897519,490.6269463936158
1244,1528413243627077,30,158373,899.0840163897519,490.6269463936158
1245,1528413243635306,30,158373,899.0840163897519,490.6269463936158
1246,1528413243643682,30,158373,899.0840163897519,490.6269463936158
1247,1528413243651928,30,158373,899.0840163897519,490.6269463936158
1248,1528413243660431,30,158373,899.0840163897519,490.6269463936158
1249,1528413243668549,30,158373,899.0840163897519,490.6269463936158
1250,1528413243677066,30,158373,899.0840163897519,490.6269463936158
1251,1528413243685172,30,158373,899.0840163897519,490.6269463936158
1252,1528413243693675,30,158373,899.0840163897519,490.6269463936158
1253,1528413243701920,30,158373,899.0840163897519,490.6269463936158
1254,1528413243710297,30,158373,899.0840163897519,490.6269463936158
1255,1528413243718540,30,158373,899.0840163897519,490.6269463936158
1256,1528413243727061,30,158373,899.0840163897519,490.6269463936158
1257,1528413243735163,30,158373,899.0840163897519,490.6269463936158
1258,1528413243743668,30,158373,899.0840163897519,490.6269463936158
1259,1528413243751912,30,158373,899.0840163897519,490.6269463936158
1260,1528413243760291,30,158373,899.0840163897519,490.6269463936158
1261,1528413243768533,30,158373,899.0840163897519,490.6269463936158
1262,1528413243777055,30,158373,899.0840163897519,490.6269463936158
1263,1528413243785154,-1,-1,920.6577375334746,420.4341229047859
1264,1528413243793657,31,133231,914.3828258558545,431.93797973824354
1265,1528413243801777,31,133231,914.3828258558545,431.93797973824354
1266,1528413243810285,31,133231,914.3828258558545,431.93797973824354
1267,1528413243818527,31,133231,914.3828258558545,431.93797973824354
1268,1528413243826913,31,133231,914.3828258558545,431.93797973824354
1269,1528413243835151,31,133231,914.3828258558545,431.93797973824354
1270,1528413243843654,31,133231,914.3828258558545,431.93797973824354
1271,1528413243851777,31,133231,914.3828258558545,431.93797973824354
1272,1528413243860276,31,133231,914.3828258558545,431.93797973824354
1273,1528413243868394,31,133231,914.3828258558545,431.93797973824354
1274,1528413243876899,31,133231,914.3828258558545,431.93797973824354
1275,1528413243885207,31,133231,914.3828258558545,431.93797973824354
1276,1528413243893540,31,133231,914.3828258558545,431.93797973824354
1277,1528413243901766,31,133231,914.3828258558545,431.93797973824354
1278,1528413243910145,31,133231,914.3828258558545,431.93797973824354
1279,1528413243918386,31,133231,914.3828258558545,431.93797973824354
1280,1528413243926888,31,133231,914.3828258558545,431.93797973824354
1281,1528413243935134,-1,-1,980.529227819934,449.4015932647744
1282,1528413243943514,32,774269,996.2218264413698,451.82768334982495
1283,1528413243951757,32,774269,996.2218264413698,451.82768334982495
1284,1528413243960137,32,774269,996.2218264413698,451.82768334982495
1285,1528413243968379,32,774269,996.2218264413698,451.82768334982495
1286,1528413243976761,32,774269,996.2218264413698,451.82768334982495
1287,1528413243985006,32,774269,996.2218264413698,451.82768334982495
1288,1528413243993510,32,774269,996.2218264413698,451.82768334982495
1289,1528413244001752,32,774269,996.2218264413698,451.82768334982495
1290,1528413244010131,32,774269,996.2218264413698,451.82768334982495
1291,1528413244018375,32,774269,996.2218264413698,451.82768334982495
1292,1528413244026755,32,774269,996.2218264413698,451.82768334982495
1293,1528413244034998,32,774269,996.2218264413698,451.82768334982495
1294,1528413244043503,32,774269,996.2218264413698,451.82768334982495
1295,1528413244051619,32,774269,996.2218264413698,451.82768334982495
1296,1528413244060125,32,774269,996.2218264413698,451.82768334982495
1297,1528413244068242,32,774269,996.2218264413698,451.82768334982495
1298,1528413244076751,32,774269,996.2218264413698,451.82768334982495
1299,1528413244084990,32,774269,996.2218264413698,451.82768334982495
1300,1528413244093371,32,774269,996.2218264413698,451.82768334982495
1301,1528413244101612,32,774269,996.2218264413698,451.82768334982495
1302,1528413244110118,32,774269,996.2218264413698,451.82768334982495
1303,1528413244118237,32,774269,996.2218264413698,451.82768334982495
1304,1528413244126742,32,774269,996.2218264413698,451.82768334982495
1305,1528413244134860,32,774269,996.2218264413698,451.82768334982495
1306,1528413244143364,32,774269,996.2218264413698,451.82768334982495
1307,1528413244151609,32,774269,996.2218264413698,451.82768334982495
1308,1528413244159997,32,774269,996.2218264413698,451.82768334982495
1309,1528413244168232,32,774269,996.2218264413698,451.82768334982495
1310,1528413244176735,32,774269,996.2218264413698,451.82768334982495
1311,1528413244184852,32,774269,996.2218264413698,451.82768334982495
1312,1528413244193354,32,774269,996.2218264413698,451.82768334982495
1313,1528413244201597,32,774269,996.2218264413698,451.82768334982495
1314,1528413244209976,32,774269,996.2218264413698,451.82768334982495
1315,1528413244218320,32,774269,996.2218264413698,451.82768334982495
1316,1528413244226600,32,774269,996.2218264413698,451.82768334982495
1317,1528413244234907,32,774269,996.2218264413698,451.82768334982495
1318,1528413244243240,32,774269,996.2218264413698,451.82768334982495
1319,1528413244251465,32,774269,996.2218264413698,451.82768334982495
1320,1528413244259973,32,774269,996.2218264413698,451.82768334982495
1321,1528413244268212,32,774269,996.2218264413698,451.82768334982495
1322,1528413244276592,32,774269,996.2218264413698,451.82768334982495
1323,1528413244284836,32,774269,996.2218264413698,451.82768334982495
1324,1528413244293341,32,774269,996.2218264413698,451.82768334982495
1325,1528413244301462,32,774269,996.2218264413698,451.82768334982495
1326,1528413244309981,32,774269,996.2218264413698,451.82768334982495
1327,1528413244318083,32,774269,996.2218264413698,451.82768334982495
1328,1528413244326595,32,774269,996.2218264413698,451.82768334982495
1329,1528413244334836,32,774269,996.2218264413698,451.82768334982495
1330,1528413244343212,32,774269,996.2218264413698,451.82768334982495
1331,1528413244351588,32,774269,996.2218264413698,451.82768334982495
1332,1528413244359921,32,774269,996.2218264413698,451.82768334982495
1333,1528413244368247,32,774269,996.2218264413698,451.82768334982495
1334,1528413244376580,32,774269,996.2218264413698,451.82768334982495
1335,1528413244384702,32,774269,996.2218264413698,451.82768334982495
1336,1528413244393203,32,774269,996.2218264413698,451.82768334982495
1337,1528413244401323,32,774269,996.2218264413698,451.82768334982495
1338,1528413244409826,32,774269,996.2218264413698,451.82768334982495
1339,1528413244418196,32,774269,996.2218264413698,451.82768334982495
1340,1528413244426529,32,774269,996.2218264413698,451.82768334982495
1341,1528413244434694,32,774269,996.2218264413698,451.82768334982495
1342,1528413244443198,32,774269,996.2218264413698,451.82768334982495
1343,1528413244451313,32,774269,996.2218264413698,451.82768334982495
1344,1528413244459819,32,774269,996.2218264413698,451.82768334982495
1345,1528413244467938,32,774269,996.2218264413698,451.82768334982495
1346,1528413244476436,32,774269,996.2218264413698,451.82768334982495
1347,1528413244484686,32,774269,996.2218264413698,451.82768334982495
1348,1528413244493059,32,774269,996.2218264413698,451.82768334982495
1349,1528413244501307,32,774269,996.2218264413698,451.82768334982495
1350,1528413244509808,32,774269,996.2218264413698,451.82768334982495
1351,1528413244517933,32,774269,996.2218264413698,451.82768334982495
1352,1528413244526429,32,774269,996.2218264413698,451.82768334982495
1353,1528413244534553,32,774269,996.2218264413698,451.82768334982495
1354,1528413244543054,32,774269,996.2218264413698,451.82768334982495
1355,1528413244551302,32,774269,996.2218264413698,451.82768334982495
1356,1528413244559676,32,774269,996.2218264413698,451.82768334982495
1357,1528413244567926,32,774269,996.2218264413698,451.82768334982495
1358,1528413244576425,32,774269,996.2218264413698,451.82768334982495
1359,1528413244584549,32,774269,996.2218264413698,451.82768334982495
1360,1528413244593048,32,774269,996.2218264413698,451.82768334982495
1361,1528413244601170,32,774269,996.2218264413698,451.82768334982495
1362,1528413244609677,32,774269,996.2218264413698,451.82768334982495
1363,1528413244617920,32,774269,996.2218264413698,451.82768334982495
1364,1528413244626302,32,774269,996.2218264413698,451.82768334982495
1365,1528413244634539,32,774269,996.2218264413698,451.82768334982495
1366,1528413244643046,32,774269,996.2218264413698,451.82768334982495
1367,1528413244651164,32,774269,996.2218264413698,451.82768334982495
1368,1528413244659666,32,774269,996.2218264413698,451.82768334982495
1369,1528413244667788,32,774269,996.2218264413698,451.82768334982495
1370,1528413244676292,32,774269,996.2218264413698,451.82768334982495
1371,1528413244684533,32,774269,996.2218264413698,451.82768334982495
1372,1528413244692911,32,774269,996.2218264413698,451.82768334982495
1373,1528413244701160,32,774269,996.2218264413698,451.82768334982495
1374,1528413244709667,32,774269,996.2218264413698,451.82768334982495
1375,1528413244717783,32,774269,996.2218264413698,451.82768334982495
1376,1528413244726287,-1,-1,1013.9119587323512,402.4010074303951
1377,1528413244734403,-1,-1,1012.5962139900366,323.482378496672
1378,1528413244742910,-1,-1,1013.6631092905009,223.39346156432293
1379,1528413244751044,-1,-1,1010.8556391780439,176.36405123292934
1380,1528413244759530,33,657660,1015.426869358826,164.44592980574356
1381,1528413244767775,33,657660,1015.426869358826,164.44592980574356
1382,1528413244776280,33,657660,1015.426869358826,164.44592980574356
1383,1528413244784586,33,657660,1015.426869358826,164.44592980574356
1384,1528413244792919,33,657660,1015.426869358826,164.44592980574356
1385,1528413244801143,33,657660,1015.426869358826,164.44592980574356
1386,1528413244809523,33,657660,1015.426869358826,164.44592980574356
1387,1528413244817765,33,657660,1015.426869358826,164.44592980574356
